business_name,category,phone,email,website,rating,review_count,address,city,maps_url
The Dental Office Kampala (The D.O.K),Dentist,0742395879,N/A,N/A,5.0,3,"10 Jinja Road, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/The+Dental+Office+Kampala+(The+D.O.K)/@0.3120091,32.5489524,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbd007daa00bf:0x8e32cc3c38ba49e!8m2!3d0.3142707!4d32.5897234!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQdkZW50aXN0mgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDIxT1RWZEZORFJPU0ZadVlqSTVTVmRIWkVaU1ZYUTJXWHBvY2xSdFl4QULgAQD6AQQIVhA5!16s%2Fg%2F11yqsy4nty?entry=ttu&g_ep=EgoyMDI2MDEwNi4wIKXMDSoASAFQAw%3D%3D"
"Max dental clinics , Nakasero clinic",Dental clinic,0200906509,N/A,https://www.maxdentalclinics.com/,4.8,82,"Plot 42 Lumumba Ave, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/Max+dental+clinics+,+Nakasero+clinic/@0.3120091,32.5489524,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbb025c34c7ff:0x557e13e426c7dc36!8m2!3d0.3274138!4d32.5758848!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJ4R1lWSkhTakJWVlZKMVRWVlNVMVJ1YkcxbFZWWXdWV3hTYUdOV1JSQULgAQD6AQQIHRBE!16s%2Fg%2F11twc3h7tw?entry=ttu&g_ep=EgoyMDI2MDEwNi4wIKXMDSoASAFQAw%3D%3D"
Baksmiles Dental Kampala,Dental clinic,0703893291,N/A,https://baksmiles.netlify.app/,4.9,51,"8HVG+FP5 Ham shopping mall, Makerere Hill Rd, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/Baksmiles+Dental+Kampala/@0.3120091,32.5489524,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbb112e806d83:0x3ce90e04967ccb12!8m2!3d0.3280143!4d32.5703771!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDI1R01HTnBNWGRpZWxwTVdrVTFlVmw1TUROVWJYUnNZMGRWTkdFell4QULgAQD6AQQIABBB!16s%2Fg%2F11tsgdl476?entry=ttu&g_ep=EgoyMDI2MDEwNi4wIKXMDSoASAFQAw%3D%3D"
MAWANO Dental Clinic,Hospital,0414344787,N/A,http://www.mawanodental.com/,3.7,60,"59, Buganda Rd, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/MAWANO+Dental+Clinic/@0.3120091,32.5489524,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbb7a4f24af2f:0x38e972f3490128e9!8m2!3d0.3222388!4d32.5752696!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQhob3NwaXRhbJoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSMVgzVlhVV05SRUFF4AEA-gEECAAQLA!16s%2Fg%2F11bymtf7s9?entry=ttu&g_ep=EgoyMDI2MDEwNi4wIKXMDSoASAFQAw%3D%3D"
Pan Dental Surgery,Hospital,0414251525,N/A,http://www.pandentalsurgery.com/,3.5,61,"Buganda Rd, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/Pan+Dental+Surgery/@0.3120091,32.5489524,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbb70984a89db:0x168820cd5dc6bdb4!8m2!3d0.3242397!4d32.5752159!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQhob3NwaXRhbJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VONE9XOUlielJuUlJBQuABAPoBBAgAECY!16s%2Fg%2F1tcyp687?entry=ttu&g_ep=EgoyMDI2MDEwNi4wIKXMDSoASAFQAw%3D%3D"
Pan Dental Surgery,Hospital,0414251525,N/A,http://www.pandentalsurgery.com/,3.5,61,"Buganda Rd, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/Pan+Dental+Surgery/@0.3120091,32.5489524,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbb70984a89db:0x168820cd5dc6bdb4!8m2!3d0.3242397!4d32.5752159!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQhob3NwaXRhbJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VONE9XOUlielJuUlJBQuABAPoBBAgAECY!16s%2Fg%2F1tcyp687?entry=ttu&g_ep=EgoyMDI2MDEwNi4wIKXMDSoASAFQAw%3D%3D"
Jubilee Dental | Kololo,Dental clinic,0392713613,N/A,http://www.jubileedentalclinic.com/,4.6,131,"Plot 13 Wampewo Ave, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/Jubilee+Dental+%7C+Kololo/@0.3120091,32.5489524,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbb8e2b3e7c8d:0x686bb44a7c917de3!8m2!3d0.3221353!4d32.5962353!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5NTWw5aFZHSjNFQUXgAQD6AQQIPhA_!16s%2Fg%2F1hfcd43v3?entry=ttu&g_ep=EgoyMDI2MDEwNi4wIKXMDSoASAFQAw%3D%3D"
Hi-Lash Beauty Lounge Uganda,Beautician,0752437565,N/A,N/A,4.9,9,"4 Kiwatule 5826, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/Hi-Lash+Beauty+Lounge+Uganda/@0.361893,32.5887951,14z/data=!4m9!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m5!1s0x177dbba48dc2ff2d:0xf330d13239bbd685!8m2!3d0.3618933!4d32.6248442!16s%2Fg%2F11ssczlz0l?entry=ttu&g_ep=EgoyMDI2MDEwNi4wIKXMDSoASAFQAw%3D%3D"
EZZA DENTAL CARE,Dental clinic,0784232232,N/A,http://ezzadentalcare.com/,4.8,189,"17a Namasole Road, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/EZZA+DENTAL+CARE/@0.286777,32.5351651,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbd5281df73ef:0x5edd5fc177c1b6a4!8m2!3d0.2867775!4d32.5712137!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5UVVJuTVhKaWJERjNSUkFC4AEA-gEECAAQSg!16s%2Fg%2F11jgtb7q3w?entry=ttu&g_ep=EgoyMDI2MDEwNi4wIKXMDSoASAFQAw%3D%3D"
Roswell Dental Clinic,Dentist,0703854898,N/A,N/A,4.7,7,"Plot 35 Yusuf Lule Rd, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/Roswell+Dental+Clinic/@0.3240959,32.5498561,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbb83cf4d99b1:0xc4f98c32f2550a03!8m2!3d0.3240959!4d32.585905!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQdkZW50aXN0mgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDI1Q2VWWnRNVFphYm1nd1YwVndkazVyV1hoVVZrSllWV3BrYTJKVlJSQULgAQD6AQQIABBD!16s%2Fg%2F11ty27132l?entry=ttu&g_ep=EgoyMDI2MDEwNi4wIKXMDSoASAFQAw%3D%3D"
Bhandari Dental Care,Dental clinic,0756721086,N/A,http://www.bhandaridentalcare.co.ug/,4.7,193,"Plot 15 Lugogo Bypass (Off Mviri Lane, Nviri Ln, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/Bhandari+Dental+Care/@0.3240959,32.5498561,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbbba16a10b33:0x6c1e167f31abdf5d!8m2!3d0.3350863!4d32.6010572!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJPYlc5SFUyUjNFQUXgAQD6AQUIhAEQRw!16s%2Fg%2F11g8702d4w?entry=ttu&g_ep=EgoyMDI2MDEwNi4wIKXMDSoASAFQAw%3D%3D"
RUBAGA DENTAL SURGERY,Dental clinic,0705364980,N/A,N/A,4.7,37,"Rubaga Rd, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/RUBAGA+DENTAL+SURGERY/@0.3100555,32.5282414,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbdd1b29b1c89:0x2008c0d28ad5ace4!8m2!3d0.3100555!4d32.5642903!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJXTnpWWGIxSjNFQUXgAQD6AQQIABAz!16s%2Fg%2F11l59k7r1z?entry=ttu&g_ep=EgoyMDI2MDEwNi4wIKXMDSoASAFQAw%3D%3D"
EZZA DENTAL CARE,Dental clinic,0784232232,N/A,http://ezzadentalcare.com/,4.8,189,"17a Namasole Road, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/EZZA+DENTAL+CARE/@0.3100555,32.5282414,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbd5281df73ef:0x5edd5fc177c1b6a4!8m2!3d0.2867775!4d32.5712137!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5UVVJuTVhKaWJERjNSUkFC4AEA-gEECAAQSg!16s%2Fg%2F11jgtb7q3w?entry=ttu&g_ep=EgoyMDI2MDEwNi4wIKXMDSoASAFQAw%3D%3D"
Magical smiles dental clinic,Dental clinic,0700644711,N/A,N/A,4.8,37,Kampala ,"Kampala, Uganda","https://www.google.com/maps/place/Magical+smiles+dental+clinic/@0.3474379,32.5392381,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbd0d355bdbd9:0xde2304fa3b4b3ebf!8m2!3d0.3474379!4d32.575287!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJ0R01rMXJjSGhXTUVwNVkxVldURmw2UmxOYU1Va3haV3RHUzB4VlJSQULgAQD6AQQIABBD!16s%2Fg%2F11yrncng90?entry=ttu&g_ep=EgoyMDI2MDEwNi4wIKXMDSoASAFQAw%3D%3D"
Salaam Medical Centre,Dental clinic,0754111888,N/A,N/A,5.0,3,"Translink Arcade, Arua Park, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/Salaam+Medical+Centre/@0.3157327,32.5395965,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbda45b7ea647:0x440ffc69a55924ce!8m2!3d0.3157327!4d32.5756454!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5DTFhOVU16RlJSUkFC4AEA-gEECAAQGg!16s%2Fg%2F11lct8wmvj?entry=ttu&g_ep=EgoyMDI2MDEwNi4wIKXMDSoASAFQAw%3D%3D"
